"tag","occurrences controversy sampled","total occurrences" 
"cómo debatir",1,1
"adidas",1,8
"reebok",1,1
"cieza",1,6
"geografico",1,1
"natiaonal",1,1
"geographic",1,7
"migraciones",1,9
"irnr",1,1
"agencia tributaria",1,30
"crítica social",1,4
"20 n",1,1
"instituto",1,61
"clot",1,2
"voto correo",1,1
"no abrirá",1,1
"dos tercios",1,2
"gestores",1,4
"guionista",1,10
"mezvan",1,2
"heredero",1,2
"bastardo",1,3
"enric juliana",1,1
"candela peña",1,2
"feminazis",1,2
"directoras",1,1
"consumidoras vulnerables",1,1
"veronica del carpio",1,1
"país secuestrado",1,1
"mentiroso",1,12
"prendas",1,2
"fichajes",1,5
"primark",1,6
"postdam",1,2
"sin hogar",1,14
"dólares",1,24
"educacion",1,186
"123456789",1,1
"12:34:56",1,1
"7/8/9",1,1
"cuestiones",1,4
"pendientes",1,2
"respuestas",1,24
"kruschev",1,2
"mao",1,3
"principios de propaganda nazi",1,1
"goebbels",1,5
"agresión grupal",1,1
"ce",1,16
"reconsiderar",1,1
"verde",1,40
"jorge fernández díaz",1,7
"udef",1,39
"cdc",1,17
"neofascista",1,1
"francisco camps",1,18
"acusado",1,28
"doctoral",1,3
"secreta",1,7
"firmas de militantes",1,2
"candidatos",1,22
"terraplanismo",1,5
"veto parental",1,2
"universidad pública",1,4
"proselitismo religioso",1,1
"begoña",1,3
"ivan redondo",1,2
"caida",1,52
"felix bolaños",1,2
"pulsometro",1,1
"núñez feijóo",1,2
"narcotráfico",1,69
"admin",1,4
"mosquete",1,1
"letales",1,1
"campechano",1,8
"guillotina",1,14
"trum",1,1
"neil",1,7
"gorsuch",1,1
"housers",1,5
"vieja",1,5
"duquesa de alba",1,6
"reserva federal",1,2
"grupo parlamentario propio",1,1
"bani zhaid",1,1
"tow",1,1
"san mateo",1,2
"radio histórica",1,1
"radiooooo",1,1
"despropósito",1,2
"dinio",1,1
"jornada de 35 horas",1,1
"coste real",1,1
"antigua",1,38
"super nintendo",1,7
"top 10",1,10
"joyas ocultas",1,1
"tebas",1,11
"negro de mierda",1,1
"amaños",1,5
"urnas",1,11
"colectivismo",1,2
"nueva izquierda",1,1
"cocinas",1,3
"rehén",1,6
"big",1,9
"brother",1,1
"huelga de hambre",1,14
"nikos romanos",1,1
"alexis grigoropoulos",1,1
"neocons",1,1
"hormiguero",1,14
"libano",1,33
"beirut",1,10
"barricadas",1,7
"estudiar",1,28
"yoda",1,2
"linchamientos",1,4
"savini",1,1
"mayo",1,24
"santamaria",1,7
"encuadre",1,1
"noticias cuatro",1,2
"lerdos",1,2
"mujeres y hombres y viceversa",1,1
"aluche",1,2
"rescate de gatos",1,1
"cuatro vientos",1,2
"vecindario",1,5
"colonias",1,13
"suplantacion",1,3
"televisiones",1,22
"bloqueadas",1,1
"pulmones",1,16
"fumadores",1,22
"gran capitan",1,1
"horace sebastiani",1,1
"detencion",1,56
"themis",1,2
"electomanía",1,1
"gestión coronavirus",1,1
"jotdown",1,22
"maillot",1,3
"traje de baño",1,1
"siglo xx",1,20
"grupal",1,7
"detroit",1,26
"itv",1,17
"marino morikawa",1,1
"descontaminación",1,4
"laguna",1,7
"paquistaní",1,2
"amparo",1,7
"ciudadana",1,15
"buitres leonados",1,1
"griso",1,5
"patek philippe",1,1
"reubica",1,1
"autista",1,10
"cuerpo humano",1,13
"vestigios de la evolución",1,1
"dani alves",1,2
"villarreal",1,8
"presidentes",1,15
"cirugía",1,32
"gominola",1,2
"pablo fernández",1,2
"anti-vaxxers",1,1
"fallecida",1,8
"boris johnson",1,52
"tres actos",1,1
"ridículo",1,16
"tildes",1,7
"elecciones cyl",1,1
"iván redondo",1,3
"deportados",1,3
"murcianos",1,3
"gente feliz",1,1
"nota de prensa",1,5
"cumbre hispano-italiana",1,1
"espontáneo",1,1
"nuevas",1,25
"generaciones",1,10
"granito",1,5
"mineras",1,2
"geología",1,46
"esculturas",1,23
"trenecito",1,1
"plantilla",1,23
"autopsia",1,13
"alberto reyero",1,2
"cigarro",1,7
"muñeco",1,8
"barro",1,8
"excretar",1,1
"cagar",1,5
"adrian campos",1,1
"batet",1,4
"acodap",1,1
"detención inmediata",1,1
"submarinista",1,2
"optimista",1,2
"bombona",1,4
"medio llena",1,1
"respetar",1,3
"suspensión",1,35
"ejecución",1,35
"municipio",1,7
"sobreexplotacion",1,2
"macrogranja",1,4
"kv2",1,1
"ruso",1,51
"detuvo",1,1
"raseiniai",1,1
"coslada",1,24
"zoido",1,18
"cambio climatico",1,52
"recomendaciones",1,14
"raffaella carrá",1,1
"argentinos",1,4
"cantar",1,8
"celia de molina",1,1
"santiago segura",1,8
"caída",1,58
"raybandays",1,1
"kubuntu",1,11
"kde",1,68
"escritorio de verdad",1,1
"estable",1,1
"fernando fernán-gómez",1,1
"visconti",1,1
"josep maria blanco",1,1
"tbo",1,6
"familia ulises",1,1
"dibujante",1,33
"pandemia mundial",1,1
"cargos",1,35
"dedocracia",1,3
"provincias españolas",1,1
"regiones de voronoi",1,1
"rafa hernando",1,2
"howard stern",1,1
"anti-vacunas",1,3
"acaparan",1,2
"atencion hospitalaria",1,1
"penélope cruz",1,3
"copa volpi",1,1
"venecia",1,29
"lasarte",1,2
"homófobas",1,1
"mas país",1,4
"frutos",1,2
"maps",1,32
"discurso de boqueixón",1,1
"presidente xunta",1,2
"enterrados vivos",1,1
"dos adolescentes",1,1
"exhumaciones",1,4
"fosas comunes",1,6
"crímenes franquismo",1,1
"arzobispo",1,25
"relaciones",1,36
"abdelaziz",1,1
"ghali",1,2
"rasd",1,7
"hongo",1,17
"chernobil",1,12
"fotosíntesis",1,9
"fábrica espacial",1,1
"soviética",1,10
"skif",1,1
"estación de combate láser",1,1
"vehiculo",1,16
"grua",1,13
"notición",1,1
"famosas",1,5
"velocidad de la luz",1,8
"relatividad",1,34
"sindicato",1,41
"rodrigo alonso",1,1
"denunciado",1,9
"libertad síndical",1,1
"franca viola",1,1
"casamiento",1,5
"tradicion",1,4
"timón",1,1
"quiebras",1,7
"oil",1,3
"zoom optico",1,1
"barcelo",1,3
"cupula",1,11
"pdcat",1,2
"aragones",1,5
"llach",1,1
"parquímetros",1,3
"arsenal",1,5
"premier",1,1
"wenger",1,1
"goleada",1,2
"herencia",1,45
"maletero",1,10
"bmw",1,24
"recolecta",1,1
"mongoliadirecto",1,1
"yle",1,1
"show",1,9
"hermanos",1,18
"vexter outsourcing",1,1
"samsung electronics",1,1
"meteorito cae",1,1
"volcan indonesia",1,1
"monte merapi",1,1
"meteorito cae en volcan",1,1
"pentágono",1,28
"ovnis",1,14
"avistamiento",1,6
"måneskin",1,1
"degenerados",1,1
"infolibre accede",1,1
"derivaciones realizadas",1,1
"logística",1,8
"apuñalar",1,4
"apología",1,14
"cama",1,19
"bahréin",1,3
"hace 40 años",1,1
"pilar miró",1,1
"stephen fry",1,3
"gay byrne",1,1
"git",1,11
"activistas",1,26
"ee.uu. oit",1,1
"epa",1,26
"ruz",1,53
"imparcialidad",1,4
"si se puede",1,1
"wifislax",1,2
"raspberry pi",1,19
"redes",1,119
"durmiendo",1,6
"creen",1,3
"localizado",1,3
"jemad",1,3
"simpsons",1,47
"eurocopa 2012",1,1
"sorteo",1,20
"socialcomunismo",1,1
"villacís",1,11
"sabanés",1,3
"códice",1,8
"plomo",1,14
"cristianismo primitivo",1,1
"manuscritos",1,14
"mar muerto",1,7
"envío gratis",1,1
"precarios",1,9
"desierto",1,61
"tuareg",1,1
"oferta de empleo",1,3
"esposada",1,2
"tumbada",1,1
"reducción",1,24
"prisa",1,85
"tdt",1,97
"encuentran",1,20
"salvaje",1,17
"criado",1,2
"blogueras",1,1
"rotativa",1,1
"80s",1,18
"toreros",1,11
"temporeros",1,8
"conjura contra américa",1,1
"intervenciones militares",1,1
"intereses económicos",1,3
"vod",1,3
"doctrina del shock",1,2
"gallegos",1,21
"conflictos",1,16
"idiomáticos",1,1
"english only",1,1
"movimiento",1,43
"limitar",1,12
"eslogan",1,4
"fallo de seguridad",1,4
"papel higiénico",1,8
"dirección correcta enrollado",1,1
"william shatner",1,1
"plus",1,10
"paridas",1,1
"inclusivo",1,2
"twitte",1,1
"lauren ridloff",1,1
"makkari",1,1
"superheroína",1,1
"sorda",1,5
"secretario",1,13
"la roja",1,3
"ibazeta",1,1
"pirateada",1,2
"cedade",1,2
"jose maria ruiz puerta",1,1
"borrachas",1,1
"pasion",1,2
"eurovegas chino",1,1
"wang",1,2
"querellas",1,8
"mariachis",1,2
"manzanas",1,8
"trangénesis",1,1
"primeras interpretaciones",1,1
"corrupción en miami",1,1
"talegón",1,2
"castilla la mancha",1,52
"alfonso rojo",1,10
"quim torra",1,8
"cdr",1,9
"ordenador",1,115
"palomitasymaiz",1,1
"gcs",1,17
"ocho meses",1,2
"tocamientos",1,4
"alemania nazi",1,8
"delfín mular",1,1
"laura antonelli",1,1
"mito erótico",1,1
"cereales",1,8
"centeno",1,5
"espelta",1,1
"sarraceno..",1,1
"sexualidad",1,54
"funcional",1,1
"phoskitos",1,2
"donetes",1,2
"efectividad",1,6
"ministerio de consumo",1,1
"debian",1,75
"java",1,73
"sun",1,32
"muerte clínica",1,1
"actividad cerebral",1,2
"ondas delta",1,1
"retoque",1,25
"queja",1,24
"inma cuesta",1,1
"malévolo",1,2
"pablo escobar",1,4
"delincuente reconocido",1,1
"jubilacíón",1,1
"pirámide poblacional",1,1
"abengoa",1,21
"ence",1,9
"violación masculina",1,4
"tabú",1,10
"deportivos",1,2
"envejecido",1,2
"míchel",1,2
"white helmets",1,1
"cascos blancos",1,3
"iva",1,162
"castellon",1,29
"prision",1,56
"relator",1,6
"protección social",1,1
"discapacidad",1,52
"zorro",1,23
"torneo",1,9
"portomarin",1,1
"corridas",1,37
"rey emérito",1,13
"crímenes",1,35
"ucis",1,5
"grafeno",1,78
"agua con gas",1,1
"producción",1,46
"pedro j",1,19
"especial",1,8
"jose mota",1,3
"cuento",1,13
"en",1,57
"porsche",1,16
"peugeot",1,6
"901",1,2
"911",1,4
"2 guerra mundial",1,1
"plato frío",1,1
"orgullosos",1,1
"chris bambery",1,1
"aguadulce",1,2
"gorrilla",1,5
"soledad",1,39
"azores",1,8
"pánico",1,13
"mass media",1,8
"hora",1,28
"cambio",1,101
"sueño",1,65
"ciclo",1,14
"huso",1,4
"owen jones",1,6
"dardos",1,4
"cortar cabelleras",1,1
"indios copian franceses",1,1
"levy",1,5
"financiación",1,99
"filomena",1,17
"telediario",1,40
"factura luz",1,7
"som energía",1,6
"suceso",1,18
"10 titulares",1,1
"noviembre 2012",1,1
"adoctrinamiento",1,5
"réplicas",1,2
"cientíticas",1,1
"régimen de visitas",1,1
"separaciones",1,1
"controvertido",1,1
"rolfmao",1,1
"omg",1,9
"fabricación",1,22
"recursos",1,55
"cita previa",1,2
"sandy",1,4
"anticatalanismo",1,4
"el hobbit",1,6
"peter jackson",1,10
"new line cinema",1,2
"tolkien",1,27
"superlópez",1,11
"steve cutts",1,1
"ilustración",1,37
"olores",1,4
"lunas",1,13
"infografías",1,5
"gestion",1,9
"kyoto",1,4
"hierro",1,36
"katanas",1,1
"matrix reloaded",1,1
"arquitecto",1,26
"rechazo",1,38
"caldo de cultivo",1,1
"lingüística",1,23
"grice",1,1
"cabrales",1,4
"pisapraos",1,1
"esposo",1,4
"cuernos",1,9
"negocio",1,115
"secuencias",1,2
"liberar",1,15
"maxmem",1,1
"crisis financiera",1,21
"suspensos",1,9
"maquinillas",1,1
"afeitado",1,4
"molestar",1,8
"cantajuego",1,1
"degradante",1,1
"eeuu incluye",1,1
"zoo",1,38
"gorila",1,14
"estado grave",1,1
"agonia",1,3
"reconsrtucción",1,1
"trías",1,2
"bombay",1,9
"cristóbal de mondragón",1,1
"tercios",1,4
"goes",1,1
"maastricht",1,3
"eurocopa indoor",1,1
"viejas glorias",1,1
"separación",1,23
"hombre negro",1,1
"parapléjico",1,8
"arrastra",1,4
"quita",1,8
"renta basica",1,5
"chiquito de la calzada",1,5
"fistro",1,4
"eslabón perdido",1,1
"pitdown",1,1
"nominaciones",1,2
"felicitaciones",1,1
"economist",1,13
"recupera memoria",1,1
"firmó planos",1,1
"no arquitecta",1,1
"tuitear",1,3
"juicio justo",1,2
"salmón",1,4
"invincible",1,1
"kirkman",1,1
"superheroes",1,5
"invencible",1,2
"vicente",1,5
"rojo",1,29
"subnorman",1,1
"alerta magufo",1,2
"auriculoterapia",1,1
"vudú 2.0",1,1
"penelope cruz",1,2
"barcenas",1,206
"mega",1,12
"megaupload",1,65
"dolors montserrat morosos",1,1
"caídas",1,4
"ocurrencias",1,4
"trabajar",1,51
"mesa electoral",1,7
"sucesiones",1,13
"donaciones",1,65
"margarita robles",1,8
"a la mierda",1,2
"cosmonautas",1,8
"tabqa",1,1
"is",1,6
"gpl-violations",1,1
"d-link",1,2
"diputado francés",1,1
"sentencial",1,1
"pato",1,12
"baila",1,1
"bailan",1,1
"vicio",1,6
"proteger",1,14
"socavar",1,0
"ladycrocs",1,0
"misandria",1,0
"evie",1,0
"running",1,5
"sanciones",1,62
"feliz",1,6
"league",1,3
"inter",1,6
"milan",1,5
"prevision",1,1
"tiempo",1,128
"intrusos",1,2
"círculos locales",1,0
"carla antonelli",1,1
"asamblea",1,54
"mariano calabuig",1,0
"ojete calor",1,0
"agapimú",1,0
"ana belén",1,1
"temazo",1,0
"reactor torio",1,1
"tweet desenrollado",1,0
"tt",1,1
"volcán",1,132
"españa 2000",1,12
"nach",1,1
"3 de marzo",1,3
"heroes del dinero",1,0
"desorganización",1,0
"alureon",1,0
"biología evolutiva",1,4
"magufadas",1,6
"miniserie",1,2
"españa de borbón",1,0
"prototipos",1,4
"maquinaria militar",1,0
"joann sfar",1,0
"dibujantes",1,5
"prayforparis",1,0
"12o",1,0
"el gran dictador",1,1
"mayoría absoluta",1,8
"juan gutiérrez",1,0
"forever alone",1,3
"armh",1,5
"pepsi",1,18
"349",1,0
"denuncian",1,25
"economico",1,4
"izquierda debería dejar",1,0
"agenda",1,8
"asumir",1,2
"recetas recomendadas",1,0
"referentes global",1,0
"regala",1,2
"abolicionismo",1,0
"periódico",1,31
"escolta",1,18
"localizaciones",1,2
"patrocinio",1,4
"vanguardia",1,7
"rahola",1,0
"críticas",1,26
"reposteria",1,0
"toffee",1,0
"gramática histórica",1,2
"lengua romance",1,0
"falsificacion",1,4
"farmacia",1,49
"farmacéutico",1,2
"esto es bueno",1,0
"eólica",1,87
"torre",1,31
"madera",1,45
"modvion",1,0
"películas de dibujos animados",1,0
"ghibli",1,11
"miyazaki",1,15
"ceremonia de los oscars",1,0
"premiados",1,2
"holograma",1,11
"filibusterismo",1,2
"tasas impositivas",1,0
"aerosol",1,20
"cruzcampo",1,4
"mayordomo",1,2
"gop",1,5
"grand old party",1,1
"clemente",1,3
"imac",1,2
"applestore",1,0
"servicio tecnico",1,3
"fidel castro",1,9
"jeffrey goldberg",1,0
"the atlantic",1,1
"modelo cubano",1,0
"boris",1,10
"johnson",1,13
"comisión",1,44
"cepr",1,0
"películas dobladas",1,0
"fuera de tiesto",1,0
"calvo",1,15
"cayetena",1,0
"álvarez",1,6
"matrícula",1,13
"atumóvil",1,0
"shenzhou 12",1,0
"estación espacial",1,22
"‘tarifazo eléctrico’",1,0
"tarifas",1,76
"mararena olona",1,0
"maría gámez",1,0
"cena nochebuena",1,0
"robbie williams",1,2
"envenamiento",1,0
"mercurio",1,47
"arsénico",1,7
"dogmas",1,2
"creencia",1,4
"rojoynegrotv",1,0
"revista satírica",1,1
"francesa",1,16
"número 1178",1,0
"novios",1,3
"sketch",1,12
"naves espaciales",1,5
"rodea el congreso 2013",1,0
"3 versiones",1,0
"policiía",1,0
"no acordes",1,0
"hechos",1,16
"local",1,20
"graba",1,6
"mofándose",1,0
"abofetea",1,0
"alegría",1,6
"estrenar prótesis",1,0
"deserción",1,2
"harto",1,3
"memorias",1,20
"señora",1,11
"corrige",1,0
"miró",1,1
"no dar el pecho",1,0
"caro",1,20
"trompo",1,0
"aparcamiento temerario",1,0
"bermejo",1,7
"suspension",1,10
"ibarretxe",1,18
"cataplexia",1,0
"enfermedad rara",1,4
"porras",1,5
"paul allen",1,1
"uss hornet",1,0
"islas salomón",1,1
"amazonas",1,63
"catómica",1,0
"nuclear devoción",1,0
"papa radioactivo",1,0
"eixample",1,0
"video juegos",1,1
"prejucios",1,1
"zozulya",1,0
"sekou",1,0
"homeless",1,11
"ext4",1,6
"btrfs",1,2
"nilfs2",1,0
"ext3",1,3
"xfs",1,3
"cadena",1,31
"manolos",1,0
"huyen",1,2
"sede social",1,0
"traslado",1,21
"pulpos",1,6
"curiosidades pulpos",1,0
"opera",1,37
"pago",1,82
"paralítica",1,0
"luz belinda rodríguez",1,0
"santa claus",1,6
"peineta",1,1
"off",1,2
"the record",1,0
"cárnicas",1,7
"intereses greenpeace",1,0
"aluminio",1,11
"sandalias",1,3
"crear",1,8
"tapa motor",1,0
"duroscomounapiedra",1,0
"sostenible",1,28
"hoja",1,2
"de ruta",1,0
"deltacron",1,0
"jethro tull",1,3
"anderson",1,0
"barre",1,1
"evan",1,0
"hammond",1,0
"barlow",1,0
"palmer",1,2
"indiscutible",1,0
"cifras",1,28
"pemex",1,2
"lozoya",1,0
"mir",1,14
"diario16",1,0
"exjuez fernando presencia",1,0
"sufriendo",1,0
"tormenta",1,62
"lisa",1,1
"empresa pública",1,4
"serra de tramontana",1,0
"clon",1,17
"cracked",1,5
"luchar",1,5
"lobbies inmobiliarios",1,0
"regulación de los precios",1,0
"enfermedades américa",1,0
"antes durante conquista",1,0
"barbate",1,3
"mondragón",1,10
"etarra",1,26
"henri",1,0
"parot",1,3
"air comet",1,9
"aerolíneas",1,20
"madrid vo",1,0
"edicion",1,7
"openshot",1,0
"linex",1,14
"junta de extremadura",1,2
"sistema operativo libre",1,0
"cielo vista",1,0
"topicos",1,6
"frikipedia",1,30
"provocacion",1,1
"los cazafantasmas",1,0
"ghostbusters",1,1
"jules bianchi",1,1
"suzuka",1,2
"cuentos",1,6
"cantinela económica",1,0
"mitología",1,21
"dioses",1,15
"griegos",1,16
"genealogía",1,5
"teogonía",1,0
"hesíodo",1,0
"cibeles",1,9
"diésel",1,18
"zonas verdes",1,1
"síntomas",1,7
"nhs",1,8
"gema alemán",1,0
"amamantar",1,12
"corral del carbon expulsada",1,0
"ley memoria democrática",1,0
"caen",1,3
"ocultan",1,3
"rápidos",1,1
"heroes",1,12
"quisieron",1,0
"serlo",1,0
"ciudadano juan carlos",1,1
"primera guerra púnica",1,0
"600 kilometros",1,0
"último deseo",1,0
"objeción",1,8
"millones defraudados",1,0
"cuñadismo",1,3
"messi y cristiano",1,0
"ferdinand",1,1
"antonio lorca",1,0
"marchas",1,11
"positivos",1,11
"martina velarde",1,0
"historia de españa",1,11
"división regional",1,0
"1810",1,1
"sospechoso",1,11
"felicitación de navidad",1,0
"principes",1,6
"gemelos",1,7
"jim",1,1
"okcupid",1,0
"oktrends",1,0
"edades",1,1
"atracción",1,12
"blas de lezo",1,8
"nelson derrotado",1,0
"1797",1,0
"pablo victoria",1,0
"material design",1,0
"iconos",1,10
"renta mínima",1,5
"idealista",1,10
"jesús encinar",1,1
"paguita",1,3
"beneficios",1,81
"publicas",1,5
"acción social",1,1
"exaltacion del franquismo",1,0
"impunidad del franquismo",1,0
"relacion",1,5
"madrid 2016",1,5
"traducciones",1,11
"fromlostotheriver",1,0
"cabras",1,14
"precipicio",1,1
"hundido",1,7
"promesa",1,12
"raspada",1,0
"medicalizadas",1,0
"boe",1,36
"bloomberg",1,8
"alto cargo",1,5
"12.000€",1,0
"dos",1,58
"tipos",1,22
"relacionados",1,1
"exposicion",1,4
"contaminantes",1,11
"hormonales",1,0
