"tag","occurrences controversy sampled","total occurrences"
"consejero",3,61
"revuelta",3,36
"realidad",3,76
"empresa",3,363
"profesora",3,100
"ingreso mínimo vital",3,21
"aprender",3,56
"blogs",3,252
"genes",3,44
"arquitectura",3,316
"lost",3,36
"cayetana",3,15
"golpismo",3,11
"daesh",3,87
"díaz",3,51
"carreteras",3,96
"tribunal constitucional",3,68
"presentador",3,18
"fuenlabrada",3,40
"baldoví",3,10
"marchena",3,14
"alberto",3,34
"opinion",3,116
"software libre",3,1054
"genética",3,166
"gays",3,119
"contagio",3,94
"gnu/linux",3,188
"huelva",3,121
"el español",3,20
"nochevieja",3,45
"iberdrola",3,163
"burocracia",3,59
"errejon",3,24
"impeachment",3,14
"mundo today",3,28
"astronomía",3,437
"copyright",3,403
"guardias",3,27
"campaña electoral",3,50
"escrache",3,86
"julio",3,71
"fuga",3,134
"urdangarín",3,190
"emt",3,74
"racista",3,34
"tolerancia",3,29
"empatía",3,23
"enmienda",3,25
"asco",3,22
"horror",3,38
"tontos",3,11
"altsasu",3,12
"donald trump",3,75
"final",3,116
"rey juan carlos",3,45
"borracho",3,90
"noam chomsky",3,37
"reina",3,72
"barajas",3,134
"bicicleta",3,261
"tira cómica",3,37
"senegalés",3,7
"plaga",3,51
"cni",3,100
"alimentos",3,172
"rojos",3,20
"agente",3,48
"house",3,51
"proceso",3,57
"asesinos",3,50
"extinción",3,231
"livingstone85",3,3
"sueldos",3,268
"titulares",3,40
"fusilamiento",3,28
"uber",3,108
"albert",3,20
"respirador",3,18
"pacma",2,42
"eléctrica",2,71
"talibán",2,30
"sharia",2,35
"polisario",2,30
"manzano",2,5
"de quinto",2,5
"airbnb",2,62
"exoplaneta",2,86
"cayo lara",2,82
"suelo",2,79
"diputaciones",2,17
"pc",2,184
"sonido",2,105
"life",2,25
"hipoteca",2,290
"doble moral",2,11
"ley de partidos",2,25
"masters",2,15
"grupo",2,92
"migrantes",2,28
"bachillerato",2,59
"tonterías",2,6
"disparates",2,5
"rebajas",2,28
"falsa denuncia",2,8
"ministerio de igualdad",2,10
"perdón",2,52
"disculpas",2,55
"plaza",2,66
"vender",2,47
"empleado",2,53
"chernobyl",2,52
"pacífico",2,52
"sinfonía",2,10
"indigencia",2,25
"gatitos",2,6
"octuvre",2,2
"impunidad",2,93
"kike sarasola",2,9
"pérez de los cobos",2,9
"chuck norris",2,31
"dina",2,17
"castellón",2,155
"formación",2,94
"funeral",2,61
"esclavos",2,64
"madres",2,37
"enero",2,34
"linares",2,43
"brutalidad policial",2,72
"tienda",2,73
"mascarilla",2,91
"rol",2,48
"algoritmo",2,71
"doblaje",2,73
"quejas",2,44
"grupos",2,45
"exhumación",2,39
"mujer maltratada",2,3
"código penal",2,60
"jair bolsonaro",2,5
"tiroteos",2,19
"favelas",2,6
"recuperacion",2,15
"reformas",2,61
"selfie",2,29
"palo",2,23
"spotify",2,86
"neil young",2,7
"joe rogan",2,5
"benidorm fest",2,3
"hábitos",2,19
"estúpidos",2,6
"muerta",2,45
"femen",2,29
"lia thomas",2,3
"transexualidad",2,17
"antibióticos",2,40
"trolleando",2,2
"testigos de jehová",2,12
"libertad sexual",2,6
"facturación",2,19
"ciutadans",2,24
"variante",2,23
"trampas",2,64
"dakar",2,41
"silicon valley",2,34
"ana",2,73
"reino",2,70
"unido",2,53
"metoo",2,14
"edificios",2,65
"zapata",2,35
"berlín",2,86
"1945",2,9
"ley antitabaco",2,30
"microsiervos",2,30
"legislación",2,102
"studio ghibli",2,16
"securitas",2,13
"despacho",2,21
"paco marhuenda",2,3
"bullying",2,70
"google earth",2,56
"deportivo",2,24
"marea",2,38
"amd",2,109
"vaticano",2,251
"delito",2,254
"vial",2,14
"cosas",2,46
"palabra",2,26
"escraches",2,33
"réplica",2,17
"joe biden",2,15
"mussolini",2,17
"arturo pérez-reverte",2,11
"new york times",2,60
"wisconsin",2,32
"sobre",2,38
"una",2,28
"base",2,46
"número",2,37
"casa de campo",2,17
"papeles",2,80
"prohibir",2,79
"queso",2,25
"cena",2,37
"lucas mondelo",2,2
"marta xargay",2,2
"embarazo",2,99
"los desayunos",2,5
"maría casado",2,3
"ferrol",2,55
"tanques",2,31
"cayetanos",2,2
"chicago",2,44
"aplicaciones",2,80
"meme",2,51
"ilegalidades",2,3
"vigilante",2,28
"parque de atracciones",2,10
"segunda ola",2,15
"ilegalización",2,38
"asesinado",2,45
"reflexión",2,36
"tasa",2,119
"open de australia",2,3
"pekín",2,53
"buda",2,18
"camboya",2,33
"moi camacho",2,2
"san",2,28
"estrellas",2,126
"largo caballero",2,6
"cancelación",2,37
"arcade",2,42
"antropocentrismo",2,4
"farmacéuticas",2,54
"discoteca",2,79
"bola de cristal",2,6
"portaaviones",2,33
"garcía egea",2,16
"gilipollas",2,74
"movimientos sociales",2,19
"caridad",2,38
"empresarios",2,184
"movil",2,196
"republicanos",2,88
"norte",2,86
"calidad",2,76
"hugo chávez",2,16
"interés",2,43
"mata",2,59
"reportera",2,20
"compra",2,178
"bosch",2,20
"indignado",2,23
"campanadas",2,12
"feijóo",2,101
"relación",2,45
"valenciano",2,58
"blesa",2,134
"andalucia",2,280
"vicisitud y sordidez",2,13
"tertulia",2,11
"xavi",2,11
"zoom",2,29
"xunta",2,221
"pederastia",2,161
"temperatura",2,111
"humanos",2,169
"infame",2,5
"sat",2,48
"almacenamiento",2,73
"pentium",2,12
"miguel hernández",2,20
"poeta",2,26
"asesina",2,23
"can vies",2,22
"condiciones laborales",2,30
"sony",2,175
"hack",2,105
"john mcafee",2,5
"patricia",2,13
"exposición",2,52
"andar",2,15
"mantenidos",2,2
"prohibición",2,233
"heroína",2,51
"actor",2,130
"noticia",2,82
"productora",2,13
"deshaucio",2,38
"el roto",2,70
"mortalidad",2,55
"falsedad",2,34
"apoyo",2,97
"economistas",2,12
"manifiesto",2,108
"livg",2,9
"marchas dignidad",2,3
"isabel díaz ayuso",2,17
"sistema capitalista",2,6
"lópez madrid",2,23
"compiyogui",2,8
"camisetas",2,40
"manga",2,44
"gabriel rufián",2,5
"kitchen",2,90
"costumbres",2,42
"foriatos",2,2
"cubero",2,3
"caos",2,68
"barrio de salamanca",2,4
"nixon",2,14
"isabel",2,26
"puertas",2,24
"hospital de pandemias",2,3
"martínez almeida",2,6
"vehículo",2,53
"gladio",2,6
"creencias",2,38
"autopista",2,89
"cárcel",2,498
"universidades",2,80
"cadaver",2,49
"recibe",2,11
"soraya",2,67
"mato",2,56
"aerosoles",2,9
"decathlon",2,12
"entrevistas",2,50
"oviedo",2,138
"mariló",2,8
"marca españa",2,45
"otegi",2,60
"cope",2,211
"petición",2,33
"paz",2,165
"palomas",2,24
"divulgación",2,225
"navegadores",2,113
"botin",2,28
"esposa",2,40
"magdalena",2,10
"today",2,13
"currículum",2,35
"obreros",2,39
"vicepresidente",2,16
"david fernández",2,6
"rhodes",2,4
"nacionalidad",2,46
"puerta del sol",2,53
"varones",2,9
"violador",2,64
"ilusión",2,47
"óptica",2,51
"carlos sainz",2,9
"química",2,111
"peligro",2,126
"casillas",2,12
"beso",2,55
"san sebastian",2,32
"menas",2,16
"nombre",2,75
"bertín osborne",2,15
"viernes",2,19
"invierno",2,87
"camuflaje",2,38
"rosario",2,14
"banco santander",2,70
"orihuela",2,33
"regalos",2,62
"hormigas",2,61
"unicef",2,41
"magic",2,6
"merkel",2,201
"aparcar",2,35
"carrera",2,89
"hipótesis",2,20
"nico ordozgoiti",2,3
"rapero",2,20
"carmen",2,23
"viquipèdia",2,2
"realmadrid",2,2
"google maps",2,75
"mala",2,28
"anonymous",2,186
"hitler se entera",2,2
"explicaciones",2,28
"momentos musicales",2,4
"toque de queda",2,37
"península ibérica",2,28
"pozo",2,35
"japon",2,358
"llingua",2,8
"informes",2,35
"legalizar",2,14
"the lancet",2,11
"desconfianza",2,13
"pasado",2,60
"científica",2,25
"sospecha",2,24
"la marea",2,6
"miente",2,22
"sancion",2,44
"libertades",2,48
"medalla",2,87
"halterofilia",2,10
"aguas",2,37
"biodiversidad",2,76
"física cuántica",2,34
"cámaras",2,62
"lpi",2,98
"politicos",2,149
"potencia",2,33
"gamonal",2,62
"periódicos",2,54
"taser",2,34
"estados",2,93
"judio",2,15
"cometa",2,85
"blanca",2,47
"simpson",2,67
"insulto",2,45
"magonia",2,17
"sálvame",2,11
"partido comunista",2,10
"dopaje",2,81
"ecosistema",2,40
"medioambiente",2,222
"carnaval",2,45
"infarto",2,68
"casoplón",2,4
"curriculum",2,37
"php",2,67
"rosa diez",2,30
"belgica",2,49
"teléfono",2,123
"batería",2,87
"consejo",2,66
"informativo",2,21
"155",2,35
"intervención",2,56
"uranio",2,53
"mena",2,13
"legionarios",2,32
"problema",2,125
"desokupa",2,10
"usuario",2,43
"garcía",2,25
"liga de campeones",2,4
"edificio",2,104
"pérez",2,20
"julen",2,13
"olimpiadas",2,128
"sherpa",2,14
"detienen",2,36
"atlántico",2,45
"pesca",2,106
"más",2,122
"inmunologa",2,2
"risto",2,7
"ofensa",2,22
"retirada",2,122
"deshielo",2,46
"florida",2,90
"espía",2,65
"estación",2,72
"acusaciones",2,32
"la tuerka",2,9
"athletic",2,29
"públicas",2,20
"del",2,80
"propuestas",2,34
"pensar",2,17
"debatir",2,8
"argumentos",2,17
"frase",2,11
"intel",2,179
"procesador",2,41
"hardware",2,144
"kim jong un",2,8
"fuerza",2,54
"afiliados",2,26
"integrismo",2,31
"cnri",2,2
"musical",2,25
"elecciones europeas",2,34
"renacimiento",2,23
"consultoras",2,21
"fondos",2,112
"rebelión",2,54
"cebolla",2,12
"san isidro",2,10
"conciertos",2,71
"p2p",2,858
"josé luis moreno",2,20
"símbolos",2,24
"estibadores",2,17
"liberalización",2,22
"deshaucios",2,36
"burbuja",2,470
"analisis",2,35
"enfermero",2,20
"minería",2,59
"mortal",2,36
"tour",2,74
"omicron",2,22
"felicidad",2,69
"cinismo",2,28
"lasexta noche",2,3
"la sexta noche",2,12
"desmentido",2,28
"ansiedad",2,46
"coronación",2,12
"rezar",2,11
"indemnización",2,146
"música clásica",2,43
"infiltrado",2,13
"lezo",2,55
"manel",2,39
"cc",2,39
"intereconomía",2,112
"apm",2,21
"primer",2,95
"esperanza de vida",2,19
"prostitucion",2,61
"dimite",2,67
"exmujer",2,12
"hospitalet",2,17
"ramoncín",2,58
"caceroladas",2,4
"bajar",2,29
"roberto carlos",2,2
"ondas",2,37
"chávez",2,71
"libertad de expresión",2,203
"óscar",2,13
"ridiculo",2,19
"indra",2,55
"anuncios",2,161
"estonia",2,34
"pimiento",2,4
"desalojo",2,148
"decesos",2,11
"negación",2,9
"albert pla",2,7
"insulta",2,8
"movistar",2,339
"legionario",2,14
"aborígenes",2,7
"isla",2,144
"grabaciones",2,66
"eibar",2,7
"ics",2,9
"cantabria",2,167
"bob dylan",2,10
"monsanto",2,66
"botellas",2,34
"pérdida",2,29
"chófer",2,18
"borjamaris",2,2
"libertad digital",2,35
"triste",2,16
"eurogrupo",2,41
"millonario",2,31
"cálculo",2,24
"bandera españa",2,4
"quintana",2,22
"robots",2,128
"pandilleros",2,6
"montenegro",2,12
"trans",2,19
"mapas",2,170
"líder",2,47
"apalear",2,12
"machete",2,11
"represion",2,76
"lista",2,140
"minutos",2,29
"masturbarse",2,6
"logros",2,7
"etb",2,28
"pseudociencias",2,56
"corcuera",2,11
"sicav",2,50
"telebasura",2,107
"tanque",2,52
"burla",2,30
"almudena",2,20
"grandes",2,60
"geometría",2,40
"alan moore",2,15
"buceo",2,27
"jesucristo",2,31
"gara",2,16
"desarme",2,10
"droga",2,236
"alcoholismo",2,24
"toxicidad",2,8
"pactos",2,58
"26j",2,29
"yugoslavia",2,33
"divorcios",2,6
"pensión",2,106
"encuentro",2,23
"mcafee",2,11
"dimision",2,99
"upv",2,36
"participación",2,19
"magnetismo",2,32
"cnp",2,8
"forense",2,21
"patrullas",2,8
"prostituta",2,39
"tremending",2,7
"garaje",2,17
"turín",2,9
"timo",2,297
"ilustraciones",2,39
"norcoreano",2,4
"leticia",2,10
"raza",2,26
"govern",2,38
"malu",2,2
"leche",2,99
"juzgado",2,106
"portugalete",2,8
"antes",2,45
"periodico",2,25
"paula vázquez",2,3
"incendios",2,185
"videoclip",2,14
"dj",2,15
"poesía",2,40
"cala",2,2
"diakhaby",2,2
"bilingüismo",2,34
"tiktok",2,22
"revolución",2,157
"malos tratos",2,86
"mamandurrias",2,18
"liberalismo",2,34
"polemica",2,47
"disco",2,84
"ingresos",2,98
"porcino",2,4
"cerdo",2,46
"rastreadores",2,26
"pie",2,19
"pastel",2,9
"geek",2,127
"manzana",2,14
"preguntas",2,96
"caravanas",2,7
"alexa",2,13
"williams",2,12
"comentarios",2,65
"idiota",2,25
"gracioso",2,14
"lehendakari",2,19
"alternativas",2,52
"new york",2,51
"intelectual",2,39
"gallega",2,18
"vpn",2,38
"el pais",2,136
"suiza",2,425
"retira",2,39
"explosion",2,64
"nicolas",2,19
"banco",2,419
"identidad",2,47
"rocío de meer",2,4
"balance",2,16
"tripadvisor",2,14
"díez",2,12
"bola de dragón",2,6
"hiperrealista",2,4
"examen",2,101
"despidos",2,292
"dibujo",2,109
"astrazeneca",2,76
"tiro",2,31
"cuello",2,11
"sars-cov-2",2,38
"secuelas",2,16
"inditex",2,56
"nacionalismos",2,12
"dui",2,29
"infancia libre",2,11
"cristiano ronaldo",2,22
"refresco",2,17
"atascos",2,23
"diálogo",2,18
"expareja",2,13
"remedio",2,6
"comunicación",2,130
"castilla",2,107
"pelota",2,28
"investidura",2,115
"menorca",2,38
"provincias",2,37
"rouco",2,56
"recurso",2,95
"dientes",2,54
"pp_",2,32
"estadistica",2,25
"primaria",2,51
"fase 1",2,25
"oriente medio",2,61
"raros",2,26
"stalin",2,40
"reality",2,27
"programa económico",2,5
"madrileños",2,24
"plazas",2,32
"paracuellos",2,14
"sudamérica",2,18
"nube",2,89
"patente",2,86
"novio",2,23
"demanda",2,393
"homosexual",2,167
"abuso sexual infantil",2,2
"bandas",2,35
"guía",2,62
"ada",2,11
"héroes",2,19
"alumnos",2,152
"mahoma",2,70
"tranvía",2,22
"ruina",2,76
"playstation 5",2,3
"ingreso",2,26
"vital",2,12
"pais vasco",2,128
"diferencias",2,41
"colegios",2,196
"cientificos",2,51
"esquiroles",2,7
"alimerka",2,4
"castillos",2,31
"nervios",2,12
"sedición",2,18
"baltasar garzón",2,25
"ibm",2,147
"carta abierta",2,26
"homeópatas",2,3
"tuits",2,35
"montreal",2,16
"securitas direct",2,10
"visualización",2,12
"los suaves",2,5
"yosi",2,4
"girona",2,80
"sangre",2,184
"serpiente",2,47
"mordedura",2,7
"científico",2,66
"allanamiento",2,11
"jesús cintora",2,8
"fernando",2,31
"occidental",2,12
"distancia",2,46
"emisora",2,8
"diversidad",2,21
"submarinos",2,42
"momia",2,35
"farc",2,42
"chavez",2,94
"museos",2,34
"incidencia",2,36
"hellfest",2,3
"metallica",2,18
"flash",2,135
"rover",2,58
"oferta trabajo",2,6
"gripe",2,120
"oficinas",2,23
"gastos",2,93
"autodeterminación",2,21
"kurioso",2,19
"hazteoir",2,31
"ocu",2,104
"informatica",2,184
"interesantes",2,6
"hilo",2,22
"contradicciones",2,6
"sudáfrica",2,122
"ideas",2,43
"2012",2,78
"queen",2,31
"asteroide",2,106
"espías",2,32
"demografía",2,47
"lobo",2,94
"follar",2,11
"vicente vallés",2,4
"secretos",2,57
"carbón",2,90
"balas",2,36
"orgullo",2,57
"eutanasia",2,155
"holanda",2,350
"infografía",2,93
"bañistas",2,11
"archivo",2,86
"destrozo",2,21
"negra",2,52
"generación",2,39
"ocde",2,62
"gimnasia",2,27
"dani mateo",2,20
"encubierto",2,7
"8-m",2,8
"cannes",2,24
"europol",2,12
"mola",2,19
"sindicalismo",2,64
"pin parental",2,5
"restaurantes",2,78
"elena",2,17
"presidenta",2,47
"youtubers",2,19
"artista",2,69
"hostelería",2,74
"enaltecimiento",2,17
"south park",2,27
"#spanishrevolution",2,29
"25s",2,178
"metroscopia",2,17
"religiones",2,40
"estado del bienestar",2,22
"turbina",2,29
"energía renovable",2,34
"pedro piqueras",2,6
"trending",2,4
"latina",2,10
"pib",2,169
"rico",2,31
"te",2,17
"psicología",2,231
"catalanes",2,30
"v",2,12
"ecuador",2,148
"puente",2,153
"pluralidad",2,8
"síndrome",2,52
"reiki",2,14
"cárdenas",2,19
"fragata",2,26
"filosofía",2,170
"árbol",2,84
"perú",2,124
"concertada",2,42
"testimonios",2,12
"reyerta",2,23
"clanes",2,9
"prada",2,7
"perspectiva falsa",2,2
"turquía",2,386
"neofranquismo",2,3
"hotel",2,139
"madrileña",2,10
"topless",2,43
"fachas",2,21
"paco",2,19
"vitoria-gasteiz",2,15
"comunicacion",2,24
"muebles",2,22
"oso",2,103
"lo",2,16
"los ángeles",2,26
"matemáticas",2,408
"ganemos",2,20
"junta",2,181
"asistencia",2,44
"violaciones",2,71
"ironia",2,10
"civilización",2,39
"balconing",2,13
"salvajes",2,12
"falsas",2,45
"ministro",2,248
"embarazada",2,57
"concertado",2,9
"parásitos",2,21
"anasagasti",2,13
"inmigracion",2,94
"dibujos",2,121
"comparecencia",2,35
"facu díaz",2,10
"pregunta",2,70
"gordo",2,28
"traducción",2,85
"fernando berlín",2,3
"azafatas",2,20
"militantes",2,43
"okupacion",2,5
"castillo",2,70
"facu",2,3
"castells",2,13
"castellers",2,8
"animalismo",2,16
"glovo",2,41
"prohibidas",2,11
"apps",2,41
"intolerancia",2,53
"marcha",2,75
"policías",2,117
"cerveza",2,193
"personajes",2,38
"vídeos",2,86
"gps",2,99
"curri",2,4
"valenzuela",2,4
"taburete",2,7
"cruz roja",2,42
"penas",2,21
"massa",2,23
"lanzamiento",2,73
